2021-05-19 19:28:55,856 - DEBUG -  messenger.client - Log: parse_args((),{}) = ('localhost', 7777, 'test1') 
2021-05-19 19:28:55,862 - DEBUG -  messenger.client - Log: make_presence_message(('test1', 'I am here!'),{}) = {'action': 'presence', 'time': 1621441735.862343, 'type': 'status', 'user': {'client_name': 'test1', 'status': 'I am here!'}} 
2021-05-19 19:28:55,864 - DEBUG -  messenger.client - Log: send_message_take_answer((<socket.socket fd=420, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58030), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1621441735.862343, 'type': 'status', 'user': {'client_name': 'test1', 'status': 'I am here!'}}),{}) = {'response': 200} 
2021-05-19 19:28:55,865 - INFO -  messenger.client - Запущен клиент с парамертами: адрес сервера: localhost, порт: 7777, имя пользователя: test1 
2021-05-19 19:28:55,865 - INFO -  messenger.client - Установлено соединение с сервером. Ответ сервера: {'response': 200} 
2021-05-19 19:28:55,866 - DEBUG -  messenger.client - Запущены процессы 
2021-05-19 19:28:55,869 - DEBUG -  messenger.client - Log: parse_args((),{}) = ('localhost', 7777, 'test2') 
2021-05-19 19:28:55,870 - DEBUG -  messenger.client - Log: cmd_help((),{}) = None 
2021-05-19 19:28:55,875 - DEBUG -  messenger.client - Log: make_presence_message(('test2', 'I am here!'),{}) = {'action': 'presence', 'time': 1621441735.8755302, 'type': 'status', 'user': {'client_name': 'test2', 'status': 'I am here!'}} 
2021-05-19 19:28:55,876 - DEBUG -  messenger.client - Получен ответ сервера 200 
2021-05-19 19:28:56,086 - DEBUG -  messenger.client - Log: send_message_take_answer((<socket.socket fd=404, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58031), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1621441735.8755302, 'type': 'status', 'user': {'client_name': 'test2', 'status': 'I am here!'}}),{}) = {'response': 200} 
2021-05-19 19:28:56,086 - INFO -  messenger.client - Запущен клиент с парамертами: адрес сервера: localhost, порт: 7777, имя пользователя: test2 
2021-05-19 19:28:56,087 - INFO -  messenger.client - Установлено соединение с сервером. Ответ сервера: {'response': 200} 
2021-05-19 19:28:56,088 - DEBUG -  messenger.client - Запущены процессы 
2021-05-19 19:28:56,088 - DEBUG -  messenger.client - Log: cmd_help((),{}) = None 
2021-05-19 19:28:56,290 - DEBUG -  messenger.client - Получен ответ сервера 200 
2021-05-19 19:29:08,516 - DEBUG -  messenger.client - Log: make_msg_message(('test2', "'hello'"),{}) = {'action': 'msg', 'time': 1621441748.5160491, 'to': '#', 'from': 'test2', 'encoding': 'utf-8', 'message': "'hello'"} 
2021-05-19 19:29:08,544 - DEBUG -  messenger.client - Получен ответ сервера 200 
2021-05-19 20:44:59,665 - DEBUG -  messenger.client - Log: parse_args((),{}) = ('localhost', 7777, 'test1') 
2021-05-19 20:44:59,665 - DEBUG -  messenger.client - Log: parse_args((),{}) = ('localhost', 7777, 'test2') 
2021-05-19 20:44:59,670 - DEBUG -  messenger.client - Log: make_presence_message(('test2', 'I am here!'),{}) = {'action': 'presence', 'time': 1621446299.6701143, 'type': 'status', 'user': {'client_name': 'test2', 'status': 'I am here!'}} 
2021-05-19 20:44:59,670 - DEBUG -  messenger.client - Log: make_presence_message(('test1', 'I am here!'),{}) = {'action': 'presence', 'time': 1621446299.6701143, 'type': 'status', 'user': {'client_name': 'test1', 'status': 'I am here!'}} 
2021-05-19 20:44:59,672 - DEBUG -  messenger.client - Log: send_message_take_answer((<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58563), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1621446299.6701143, 'type': 'status', 'user': {'client_name': 'test2', 'status': 'I am here!'}}),{}) = {'response': 200} 
2021-05-19 20:44:59,672 - INFO -  messenger.client - Запущен клиент с парамертами: адрес сервера: localhost, порт: 7777, имя пользователя: test2 
2021-05-19 20:44:59,672 - INFO -  messenger.client - Установлено соединение с сервером. Ответ сервера: {'response': 200} 
2021-05-19 20:44:59,672 - DEBUG -  messenger.client - Log: send_message_take_answer((<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58562), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1621446299.6701143, 'type': 'status', 'user': {'client_name': 'test1', 'status': 'I am here!'}}),{}) = {'response': 200} 
2021-05-19 20:44:59,672 - INFO -  messenger.client - Запущен клиент с парамертами: адрес сервера: localhost, порт: 7777, имя пользователя: test1 
2021-05-19 20:44:59,672 - INFO -  messenger.client - Установлено соединение с сервером. Ответ сервера: {'response': 200} 
2021-05-19 20:44:59,673 - DEBUG -  messenger.client - Запущены процессы 
2021-05-19 20:44:59,673 - DEBUG -  messenger.client - Получен ответ сервера 200 
2021-05-19 20:44:59,673 - DEBUG -  messenger.client - Log: cmd_help((),{}) = None 
2021-05-19 20:44:59,673 - DEBUG -  messenger.client - Запущены процессы 
2021-05-19 20:44:59,673 - DEBUG -  messenger.client - Log: cmd_help((),{}) = None 
2021-05-19 20:44:59,878 - DEBUG -  messenger.client - Получен ответ сервера 200 
